combined_name	loading_pc1	loading_pc2
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Iota_RBD_Variant_IgG_week 7 and later / 3 months	0.45914546	-0.026184462
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Gamma_RBD_Variant_IgG_week 7 and later / 3 months	0.4104104	0.27276933
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Beta_RBD_Variant_IgG_week 7 and later / 3 months	0.40307367	0.31582388
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:P.3_RBD_Variant_IgG_week 7 and later / 3 months	0.39980468	0.30902213
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Kappa_RBD_Variant_IgG_week 7 and later / 3 months	0.3629355	-0.37179318
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Epsilon_RBD_Variant_IgG_week 7 and later / 3 months	0.30522722	-0.42692414
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Delta_RBD_Variant_IgG_week 7 and later / 3 months	0.2598852	-0.45675474
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:Alpha_RBD_Variant_IgG_week 7 and later / 3 months	0.07747392	0.42277572
ratio:Wuhan_RBD_Variant_IgG_week 7 and later / 3 months:B.1.526.2_RBD_Variant_IgG_week 7 and later / 3 months	-0.0028563337	-0.14769362
